Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2024-01-05,2076.0,2059.0,2076.0,2055.0,20060.0,0.0169,0.01689933872152838,0.016758133526148893,2059.2,0.00815850815850827,2068.05,0.003844201058968544,2057.725,0.008881167308556925,2124.29,-0.022732301145323874,2144.78,-0.03206855714805257,2125.675,-0.02336904747903612,2066.10614452401,2082.8823775178043,-16.776232993794565,-20.237461099055896,3.4612281052613305,59.633027522935784,2057.725,2099.799464064546,2015.6505359354537,0.040894156473334574,0.7171744834582388,0.1666790493914582,0.1412745068379185,0.14911284417290258,0.010218978102189746,0.00825643516270036,0.0,-0.010115606936416222,2077.0,2041.5,-0.000481463649494418,0.01689933872152838,2086.5,2041.5,-0.005032350826743359,0.01689933872152838,2092.0,2018.0,-0.007648183556405397,0.0287413280475719,-0.0021994134897360684,-0.008720930232558155,-0.00217548948513413,0.0,0.003158406219630816,17437.5,1.1503942652329748,41644560.0,2024,1,4,5,0,1,1,-0.005780346820809301,0,0
2024-01-08,2063.0,2065.0,2065.0,2061.0,14210.0,-0.0063,-0.006262042389210021,-0.006281731214527435,2058.1,0.002380836694038324,2066.1,-0.0015004114031266225,2059.425,0.0017359214343808382,2123.85,-0.02865079925606795,2144.195,-0.037867358146064234,2125.5175,-0.029412837109080492,2065.6282761357006,2081.4096088127817,-15.781332677081082,-19.34623541466093,3.5649027375798497,48.46938775510204,2059.425,2099.302806781307,2019.547193218693,0.03872712701973313,0.5448244310376134,0.16056355354842983,0.1370966255700811,0.14513897656488897,0.0019408054342551218,-0.0009685230024213398,0.0009694619486184664,-0.0009694619486184664,2076.0,2041.5,-0.006262042389210021,0.010531471956894523,2086.5,2041.5,-0.011262880421758936,0.010531471956894523,2092.0,2018.0,-0.013862332695984692,0.022299306243805717,0.01689933872152838,-0.0021994134897360684,-0.008720930232558155,-0.008626887131560013,0.008718818115766469,16195.5,0.877404217220833,29315230.0,2024,1,0,8,0,0,1,-0.009694619486185219,0,0
2024-01-09,2051.5,2069.0,2069.0,2051.5,10040.0,-0.005600000000000001,-0.005574406204556515,-0.0055900011890110905,2055.6,-0.0019945514691573907,2064.65,-0.006369118252488315,2061.1,-0.0046577070496336415,2123.0,-0.033678756476683946,2143.505,-0.04292268970681201,2125.195,-0.034676817892005274,2063.454695191747,2079.194082234057,-15.739387042310227,-18.624865740190792,2.885478697880565,42.30769230769231,2061.1,2096.176757937009,2026.023242062991,0.03403692973364612,0.36315725048991654,0.1645722028661908,0.134207513880863,0.14522794945076947,0.008530343650987149,-0.00845819236346057,0.008530343650987149,0.0,2076.0,2041.5,-0.011801541425818907,0.004898359049718248,2086.5,2041.5,-0.01677450275581116,0.004898359049718248,2092.0,2025.0,-0.0193594646271511,0.013086419753086442,-0.006262042389210021,0.01689933872152838,-0.0021994134897360684,-0.00217548948513413,-0.007923169267707086,15032.5,0.6678862464659904,20597060.0,2024,1,1,9,0,0,1,-0.0017060687301974076,0,0
2024-01-10,2083.5,2084.0,2084.0,2082.0,14850.0,0.015600000000000001,0.015598342676090615,0.015477938980267322,2063.1,0.00988803257234272,2066.7,0.008128901146755796,2064.0,0.009447674418604723,2122.21,-0.018240419185660217,2142.925,-0.02773078852503008,2124.9825,-0.01952133723454197,2066.5385882391706,2079.5130391056086,-12.97445086643802,-17.494782765440238,4.520331899002219,56.26535626535627,2064.0,2096.152596686542,2031.8474033134582,0.031155616944323516,0.803241448740624,0.183735477386924,0.15682140803434697,0.15417302407756936,0.0009606147934677622,-0.0002399232245681171,0.0002399808015358662,-0.0007199424046075986,2084.0,2041.5,-0.0002399232245681171,0.020573108008816954,2086.5,2041.5,-0.0014378145219267058,0.020573108008816954,2092.0,2025.0,-0.004063097514340308,0.028888888888888964,-0.005574406204556515,-0.006262042389210021,0.01689933872152838,-0.008720930232558155,-0.0014520813165537216,14600.5,1.0170884558747988,30939975.0,2024,1,2,10,1,1,1,-0.0028797696184305055,0,0
2024-01-11,2095.5,2120.0,2120.0,2095.5,16570.0,0.0058,0.005759539236861011,0.0057430165026180115,2073.9,0.010415159843772503,2067.6,0.01349390597794553,2065.925,0.014315621331848938,2121.69,-0.012343933373867078,2142.385,-0.021884488548977066,2124.8325,-0.013804617540441377,2070.994190048529,2080.6972584311193,-9.703068382590118,-15.936439888870215,6.233371506280097,57.41626794258373,2065.925,2100.8071700798127,2031.0428299201876,0.03376905752126778,0.9239271801658323,0.1761898705706612,0.1487464094649656,0.14600154011169708,0.011691720353137702,-0.011556603773584917,0.011691720353137702,0.0,2120.0,2051.5,-0.011556603773584917,0.02144772117962468,2120.0,2041.5,-0.011556603773584917,0.026451138868479163,2120.0,2034.0,-0.011556603773584917,0.030235988200590036,0.015598342676090615,-0.005574406204556515,-0.006262042389210021,-0.0021994134897360684,0.011391177896267646,14214.0,1.1657520754186015,34722435.0,2024,1,3,11,1,1,1,-0.0038177046051062202,0,0
2024-01-12,2091.0,2090.0,2091.0,2087.5,15520.0,-0.0021,-0.0021474588403722628,-0.0021497679364926602,2076.9,0.006788964321825741,2068.05,0.011097410604192337,2068.6,0.010828579715749909,2121.81,-0.01452062154481315,2141.645,-0.02364771005465427,2124.6225,-0.015825164235058198,2074.07200696414,2081.4604244732586,-7.388417509118426,-14.226835412919858,6.838417903801432,52.17391304347826,2068.6,2102.49550505836,2034.7044949416402,0.03277144451161157,0.8304272935516466,0.1464642190500442,0.14932583104836003,0.14128635184911756,0.0016766467065867374,0.0004784688995216335,0.0,-0.0016738402678144748,2120.0,2051.5,-0.013679245283018893,0.01925420424079949,2120.0,2041.5,-0.013679245283018893,0.02424687729610575,2120.0,2034.0,-0.013679245283018893,0.028023598820059004,0.005759539236861011,0.015598342676090615,-0.005574406204556515,0.01689933872152838,0.0,13871.5,1.1188407886674117,32452320.0,2024,1,4,12,1,1,1,0.002152080344332896,1,1
2024-01-15,2108.5,2104.0,2108.5,2099.0,8080.0,0.0084,0.008369201339072152,0.008334373757980913,2086.0,0.010786193672099653,2072.05,0.017591274341835383,2072.325,0.01745623876563762,2121.9,-0.006315094962062395,2141.205,-0.015274109671890357,2124.49,-0.007526512245291661,2079.3686212773496,2083.463355993758,-4.094734716408311,-12.20041527361755,8.105680557209238,60.81424936386769,2072.325,2106.582961041784,2038.0670389582158,0.03306234402594588,1.0279794666687507,0.13408175818753032,0.14534092805371443,0.14292380123503023,0.004525964745116795,0.0021387832699619747,0.0,-0.0045055726820014685,2120.0,2051.5,-0.005424528301886777,0.027784547891786415,2120.0,2041.5,-0.005424528301886777,0.0328190056331128,2120.0,2041.5,-0.005424528301886777,0.0328190056331128,-0.0021474588403722628,0.005759539236861011,0.015598342676090615,-0.006262042389210021,-0.008626887131560013,13721.5,0.588856903399774,17036680.0,2024,1,0,15,1,1,1,-0.0054541142992649005,0,0
2024-01-16,2104.0,2112.0,2112.0,2104.0,14470.0,-0.0021,-0.0021342186388427775,-0.00213649932901407,2096.5,0.0035773908895777584,2076.05,0.013463066881818753,2074.075,0.014428118558875713,2121.52,-0.008258229948338913,2140.37,-0.016992389166359034,2124.3175,-0.009564248282095344,2083.1580641577575,2084.984588883109,-1.8265247253516463,-10.12563716396437,8.299112438612724,60.35353535353536,2074.075,2111.083213882062,2037.0667861179375,0.03568647602624037,0.9043021381059522,0.11937504607488353,0.14530823378125474,0.13136085642881803,0.0038022813688212143,-0.0037878787878787845,0.0038022813688212143,0.0,2120.0,2082.0,-0.007547169811320753,0.01056676272814605,2120.0,2041.5,-0.007547169811320753,0.030614744060739607,2120.0,2041.5,-0.007547169811320753,0.030614744060739607,0.008369201339072152,-0.0021474588403722628,0.005759539236861011,-0.005574406204556515,-0.00217548948513413,13465.0,1.0746379502413665,30444880.0,2024,1,1,16,1,1,1,-0.006416349809885924,0,0
2024-01-17,2064.0,2062.0,2064.0,2060.0,38690.0,-0.019,-0.019011406844106515,-0.01919444725614718,2092.6,-0.013667208257669872,2077.85,-0.006665543711047439,2073.2,-0.004437584410572959,2119.37,-0.02612568829416284,2139.18,-0.03514430763189624,2123.945,-0.02822342386455401,2080.210669671949,2083.430174891768,-3.219505219818984,-8.744410775135295,5.524905555316311,44.75524475524475,2073.2,2110.2964603220394,2036.1035396779605,0.03578666826359197,0.375998950841489,0.16968260694886447,0.1730242160703648,0.14740508750901107,0.001941747572815622,0.0009699321047527132,0.0,-0.0019379844961240345,2120.0,2060.0,-0.026415094339622636,0.001941747572815622,2120.0,2041.5,-0.026415094339622636,0.01102130786186617,2120.0,2041.5,-0.026415094339622636,0.01102130786186617,-0.0021342186388427775,0.008369201339072152,-0.0021474588403722628,0.015598342676090615,-0.008720930232558155,14520.0,2.6646005509641872,79856160.0,2024,1,2,17,0,1,0,0.009205426356589053,1,1
2024-01-18,2076.5,2061.0,2076.5,2061.0,19420.0,0.0060999999999999995,0.006056201550387552,0.006037936469354833,2088.8,-0.005888548448870212,2081.35,-0.002330218367886161,2074.125,0.0011450611703729408,2117.29,-0.01926519277000316,2138.335,-0.028917358599096943,2123.7925,-0.02226794755137329,2079.6397974147258,2082.9168286034887,-3.277031188762976,-7.650934857860832,4.373903669097856,47.797356828193834,2074.125,2110.5419928525776,2037.7080071474224,0.035115523753464765,0.5326084035770666,0.1705298295809681,0.17380515967916202,0.14317819683149827,0.007520621057738985,0.007520621057738985,0.0,-0.007464483505899344,2112.0,2060.0,-0.016808712121212155,0.008009708737864107,2120.0,2051.5,-0.020518867924528283,0.0121862052156958,2120.0,2041.5,-0.020518867924528283,0.017144256674014313,-0.019011406844106515,-0.0021342186388427775,0.008369201339072152,0.005759539236861011,-0.0021994134897360684,14674.0,1.3234291944936623,40325630.0,2024,1,3,18,0,1,1,-0.00842764266795093,0,0
2024-01-19,2105.5,2095.0,2105.5,2091.0,23210.0,0.013999999999999999,0.013965807849747103,0.013869184531174169,2091.7,0.006597504422240386,2084.3,0.010171280525835824,2076.175,0.014124531891579473,2115.63,-0.004788171844793299,2137.475,-0.014959239289348392,2123.7425,-0.008589789016323679,2083.618290120153,2084.5896561143413,-0.9713659941885453,-6.315021085126374,5.343655090937829,57.773109243697476,2076.175,2114.856254810152,2037.4937451898481,0.03726203697679824,0.8790595747724214,0.20348705499699976,0.16714445231088051,0.15079042265174308,0.006934481109516888,0.005011933174224437,0.0,-0.006886725243410163,2112.0,2060.0,-0.0030776515151514916,0.0220873786407767,2120.0,2051.5,-0.006839622641509391,0.026322203265902955,2120.0,2041.5,-0.006839622641509391,0.03134949791819741,0.006056201550387552,-0.019011406844106515,-0.0021342186388427775,-0.0021474588403722628,0.01689933872152838,15017.5,1.545530214749459,48868655.0,2024,1,4,19,1,1,1,-0.033721206364283995,0,0
2024-01-22,2124.5,2102.0,2124.5,2099.0,20230.0,0.009000000000000001,0.009023984801709739,0.008983511952883726,2094.9,0.014129552723280314,2090.45,0.016288358965772964,2078.275,0.022242003584703518,2114.31,0.004819539235022319,2136.895,-0.005800472180430005,2123.78,0.0003390181657232372,2089.907783947822,2087.5459778836494,2.3618060641724696,-4.579655655266605,6.941461719439075,61.98019801980198,2078.275,2122.5569613981465,2033.9930386018536,0.04261415009866014,1.0219393918031687,0.20493783415409045,0.1649657182631369,0.15100064072847047,0.012148642210576543,0.010704091341579458,0.0,-0.012002824193927952,2124.5,2060.0,0.0,0.03131067961165046,2124.5,2051.5,0.0,0.035583719229831834,2124.5,2041.5,0.0,0.04065638011266226,0.013965807849747103,0.006056201550387552,-0.019011406844106515,0.008369201339072152,-0.006262042389210021,15111.0,1.3387598438223811,42978635.0,2024,1,0,22,1,1,1,-0.03389032713579665,0,0
2024-01-23,2167.5,2153.0,2167.5,2152.5,38430.0,0.0202,0.0202400564838785,0.0200379490998306,2107.6,0.02842095274245593,2102.05,0.031136271734734988,2083.35,0.04039167686658507,2113.86,0.025375379637251116,2136.39,0.014561947958940058,2124.065,0.02044899755892593,2101.845047955849,2093.468498040416,8.376549915433316,-1.9884145411266214,10.364964456559937,71.8918918918919,2083.35,2142.483301687163,2024.216698312837,0.056767515479552645,1.2115280019808852,0.23824145094736676,0.17783427526015666,0.16154772864068048,0.006968641114982521,0.00673478866697641,0.0,-0.00692041522491349,2167.5,2060.0,0.0,0.05218446601941751,2167.5,2060.0,0.0,0.05218446601941751,2167.5,2041.5,0.0,0.06171932402645108,0.009023984801709739,0.013965807849747103,0.006056201550387552,-0.0021342186388427775,-0.005574406204556515,16591.0,2.3163160749804113,83297025.0,2024,1,1,23,1,1,1,-0.055824682814302196,0,0
2024-01-24,2162.0,2173.0,2173.0,2162.0,31700.0,-0.0025,-0.0025374855824682463,-0.0025407104555432948,2127.2,0.016359533659270564,2109.9,0.024693113417697532,2088.3,0.03529186419575714,2113.5,0.022947717057014483,2135.525,0.012397419838213075,2124.3975,0.01770031267688843,2111.0996559626415,2098.5449055929776,12.554750369663907,0.9202184410314842,11.634531928632423,71.63375224416517,2088.3,2156.187212965438,2020.4127870345626,0.06501672457543235,1.0428120906769391,0.13567056913758177,0.1724259412047358,0.16194091387661733,0.005087881591119281,-0.005062126092959085,0.005087881591119281,0.0,2173.0,2061.0,-0.005062126092959085,0.049005337214944156,2173.0,2060.0,-0.005062126092959085,0.04951456310679614,2173.0,2041.5,-0.005062126092959085,0.059025226549106025,0.0202400564838785,0.009023984801709739,0.013965807849747103,-0.019011406844106515,0.015598342676090615,17809.0,1.7799988769723174,68535400.0,2024,1,2,24,1,1,1,-0.04463459759481958,0,0
2024-01-25,2151.0,2170.0,2170.0,2151.0,35870.0,-0.0051,-0.005087881591119281,-0.005100868931423484,2142.1,0.004154801363148275,2115.45,0.016804935120187325,2091.525,0.028436188905224702,2113.12,0.017926099795563033,2134.805,0.007586172975986072,2124.7175,0.012369879760485647,2117.2381704299273,2102.430468141646,14.807702288281234,3.6977152104814346,11.1099870777998,64.70588235294119,2091.525,2164.9541459414345,2018.0958540585657,0.07021589121950193,0.9049822399366865,0.17114411439237234,0.1774269208756785,0.16035686526078632,0.008833100883310019,-0.008755760368663545,0.008833100883310019,0.0,2173.0,2091.0,-0.010124252185918059,0.02869440459110484,2173.0,2060.0,-0.010124252185918059,0.0441747572815534,2173.0,2041.5,-0.010124252185918059,0.05363703159441591,-0.0025374855824682463,0.0202400564838785,0.009023984801709739,0.006056201550387552,0.005759539236861011,18987.5,1.889137590520079,77156370.0,2024,1,3,25,1,1,1,-0.01999070199907016,0,0
2024-01-26,2164.0,2146.0,2164.0,2143.0,17740.0,0.006,0.006043700604370095,0.006025510698642125,2153.8,0.004735815767480611,2122.75,0.019432340124837966,2095.4,0.03273837930705348,2112.37,0.024441740793516242,2134.11,0.014005838499421275,2124.8925,0.01840446046094102,2124.4322980560923,2106.9911742052277,17.441123850864642,6.446396938558077,10.994726912306565,69.80392156862744,2095.4,2175.5817671885457,2015.2182328114548,0.07653122763056738,0.927778049832006,0.16006532888423347,0.17595348369109565,0.16100490239760376,0.009799346710219314,0.00838769804287054,0.0,-0.009704251386321583,2173.0,2099.0,-0.004141739530602817,0.0309671272034302,2173.0,2060.0,-0.004141739530602817,0.05048543689320395,2173.0,2041.5,-0.004141739530602817,0.06000489835904976,-0.005087881591119281,-0.0025374855824682463,0.0202400564838785,0.013965807849747103,-0.0021474588403722628,19450.5,0.9120588159687412,38389360.0,2024,1,4,26,1,1,1,-0.027495378927911318,0,0
2024-01-29,2172.0,2167.0,2172.0,2165.0,18360.0,0.0037,0.003696857670979714,0.003690041087453963,2163.3,0.0040216336153098275,2129.1,0.020149358884035573,2100.575,0.034002594527688945,2110.89,0.02894987422366868,2133.575,0.018009678591097256,2125.02,0.022108027218567416,2131.750406047463,2111.8066427826184,19.94376326484462,9.145870203815385,10.797893061029235,73.9562624254473,2100.575,2186.594138017465,2014.5558619825347,0.0819005634337885,0.9151692381845201,0.15719508752175423,0.1738788283118403,0.15621602366686127,0.0032332563510393264,0.00230733733271804,0.0,-0.0032228360957642366,2173.0,2143.0,-0.00046019328117807845,0.013532431171255244,2173.0,2060.0,-0.00046019328117807845,0.05436893203883497,2173.0,2041.5,-0.00046019328117807845,0.0639235855988245,0.006043700604370095,-0.005087881591119281,-0.0025374855824682463,0.009023984801709739,0.008369201339072152,19788.5,0.9278116077519771,39877920.0,2024,1,0,29,1,1,1,-0.02117863720073665,0,0
2024-01-30,2177.0,2165.0,2177.0,2162.0,15040.0,0.0023,0.002302025782688677,0.002299380180721293,2165.2,0.005449842970626451,2136.4,0.019003931847968447,2106.225,0.03360277273320755,2108.77,0.03235535406895962,2133.05,0.020604299008462057,2125.055,0.02444407321222286,2138.711882040161,2116.6357803542764,22.076101685884623,11.731916500229232,10.344185185655391,70.8240534521158,2106.225,2196.850008166995,2015.5999918330049,0.08605444163562301,0.8904827234309471,0.07270949506622792,0.17160404133290538,0.15524789713480644,0.006938020351526353,0.0055427251732100835,0.0,-0.006890215893431306,2177.0,2143.0,0.0,0.0158656089594027,2177.0,2060.0,0.0,0.05679611650485428,2177.0,2041.5,0.0,0.06637276512368362,0.003696857670979714,0.006043700604370095,-0.005087881591119281,0.0202400564838785,-0.0021342186388427775,19896.0,0.7559308403699236,32742080.0,2024,1,1,30,1,1,1,-0.015158474965548896,0,0
2024-01-31,2158.5,2170.0,2170.0,2158.5,19250.0,-0.0085,-0.008497932935231933,-0.008534246239015202,2164.5,-0.002772002772002735,2145.85,0.005895099843884699,2111.85,0.022089637048085864,2106.06,0.024899575510669347,2132.36,0.012258718040105698,2125.2825,0.015629686876921234,2141.7562078801366,2119.736833661367,22.01937421876937,13.78940804393726,8.22996617483211,63.63636363636363,2111.85,2200.6834337249966,2023.0165662750035,0.08412854485403466,0.7625700597390804,0.0982160970260584,0.13783261897140506,0.15503191666533073,0.005327773917072065,-0.005299539170506962,0.005327773917072065,0.0,2177.0,2143.0,-0.008497932935231933,0.007232851143257113,2177.0,2061.0,-0.008497932935231933,0.04730713245997098,2177.0,2041.5,-0.008497932935231933,0.057310800881704704,0.002302025782688677,0.003696857670979714,0.006043700604370095,-0.0025374855824682463,-0.019011406844106515,20051.5,0.9600279280851807,41551125.0,2024,1,2,31,0,1,1,0.004864489228630919,1,1
2024-02-01,2151.5,2152.0,2152.0,2149.0,20300.0,-0.0032,-0.0032429928190873536,-0.003248262716877896,2164.6,-0.006051926452924294,2153.35,-0.0008591264773492036,2117.35,0.016128651380263204,2103.59,0.022775350709976605,2131.385,0.009437525364962118,2125.315,0.012320526604291615,2143.255252821654,2122.0896607975624,21.16559202409144,15.264644839968096,5.900947184123343,62.95503211991434,2117.35,2201.3325169776413,2033.3674830223583,0.07932794953847165,0.7033161259568578,0.093311210438487,0.14274906162990864,0.1555150808368564,0.0013959981386690856,-0.00023234200743493805,0.0002323960027887928,-0.001161980013943742,2177.0,2143.0,-0.011713367018833298,0.003966402239850675,2177.0,2091.0,-0.011713367018833298,0.02893352462936405,2177.0,2051.5,-0.011713367018833298,0.04874482086278342,-0.008497932935231933,0.002302025782688677,0.003696857670979714,-0.005087881591119281,0.006056201550387552,20602.0,0.9853412290068926,43675450.0,2024,2,3,1,1,1,1,0.0030211480362538623,1,1
