Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2022-05-17,2101.5,2120.0,2120.0,2101.5,13400.0,0.0031,0.0031026252983292757,0.0030978220889331994,2093.1,0.004013186183173367,2152.25,-0.023579974445347873,2243.95,-0.0634818066356202,2318.14,-0.09345423486070725,2313.795,-0.0917518622004111,2297.7375,-0.0854046643709302,2161.2929005477663,2235.282775789583,-73.98987524181666,-56.11086486779221,-17.879010374024453,21.51238591916558,2243.95,2485.6453062279875,2002.2546937720124,0.21541951133312914,0.2053107852544952,0.2118252826513584,0.2594766307039333,0.2041852179401056,0.008803235783963803,-0.008726415094339579,0.008803235783963803,0.0,2120.0,2059.0,-0.008726415094339579,0.0206410879067509,2307.0,2059.0,-0.08907672301690506,0.0206410879067509,2447.5,2059.0,-0.14136874361593466,0.0206410879067509,0.01748421563865965,-0.015774378585086013,-0.01227573182247399,-0.01834223357325282,-0.004202610042026156,10427.0,1.2851251558454013,28160100.0,2022,5,1,17,0,0,0,-0.09231501308589107,0,0
2022-05-18,2054.0,2090.0,2090.0,2054.0,10900.0,-0.0226,-0.022602902688555804,-0.022862263956667857,2080.3,-0.012642407345094586,2129.5,-0.03545433200281756,2224.275,-0.07655303413471815,2310.04,-0.11083790756870004,2311.38,-0.11135339061513039,2295.9975,-0.10539972277844378,2144.7863004634946,2221.8544220273916,-77.06812156389697,-60.30231620701316,-16.765805356883803,21.01910828025477,2224.275,2460.198822451249,1988.3511775487514,0.21213548005642172,0.13913139794268614,0.256576562614869,0.24333657614912513,0.20559075202573449,0.017526777020447915,-0.017224880382775143,0.017526777020447915,0.0,2120.0,2054.0,-0.031132075471698162,0.0,2307.0,2054.0,-0.10966623320329427,0.0,2424.0,2054.0,-0.15264026402640263,0.0,0.0031026252983292757,0.01748421563865965,-0.015774378585086013,0.0018921475875117721,0.013549533540648584,10450.5,1.0430122960623893,22388600.0,2022,5,2,18,0,0,0,-0.05817916260954237,0,0
2022-05-19,2063.0,2050.0,2063.0,2043.0,9970.0,0.0044,0.004381694255112034,0.004372122582748341,2074.5,-0.005543504458905724,2108.1,-0.021393672026943644,2206.225,-0.06491858264682882,2302.33,-0.10395121463908297,2308.815,-0.10646803663351112,2294.3225,-0.10082388155980693,2132.20379269988,2210.08742780314,-77.88363510326008,-63.81857998626255,-14.065055116997527,24.400000000000006,2206.225,2432.8657950921624,1979.5842049078374,0.2054557400919331,0.18402643499869903,0.2582093328902243,0.25141314734447157,0.21065742851657265,0.009789525208027339,0.006341463414634152,0.0,-0.009694619486185219,2120.0,2043.0,-0.02688679245283021,0.009789525208027339,2241.0,2043.0,-0.07942882641677818,0.009789525208027339,2414.0,2043.0,-0.1454018227009114,0.009789525208027339,-0.022602902688555804,0.0031026252983292757,0.01748421563865965,-0.01227573182247399,-0.0019723865877712132,10421.0,0.9567220036464831,20568110.0,2022,5,3,19,0,0,0,-0.051139117789626765,0,0
2022-05-20,2160.0,2145.0,2160.0,2142.0,14400.0,0.047,0.04701890450799806,0.04594698760695886,2094.7,0.031173915119110163,2101.0,0.028081865778200932,2194.15,-0.015564113665884283,2295.59,-0.05906542544618165,2307.69,-0.06399906399906408,2293.2225,-0.05809401399122849,2136.4801322845137,2206.3772479658705,-69.89711568135681,-65.03428712528141,-4.862828556075399,39.228295819935695,2194.15,2401.933819845244,1986.366180154756,0.18939800819929734,0.41782324527137205,0.40225713325181656,0.3709084876680566,0.2869161249044437,0.008403361344537785,0.006993006993007089,0.0,-0.008333333333333304,2160.0,2043.0,0.0,0.05726872246696035,2160.0,2043.0,0.0,0.05726872246696035,2400.0,2043.0,-0.09999999999999998,0.05726872246696035,0.004381694255112034,-0.022602902688555804,0.0031026252983292757,-0.015774378585086013,-0.02020202020202022,10886.0,1.3227999265111152,31104000.0,2022,5,4,20,1,0,0,-0.10231481481481486,0,0
2022-05-23,2192.0,2165.0,2192.0,2163.0,9360.0,0.0148,0.014814814814814836,0.014706147389695487,2114.1,0.03684783122841884,2104.85,0.04140437560871324,2184.325,0.0035136712714454177,2291.32,-0.04334619346053814,2306.83,-0.04977826714582345,2292.3725,-0.04378542318056944,2145.0216503945885,2205.3122666350655,-60.29061624047699,-64.08555294832053,3.794936707843533,43.967280163599185,2184.325,2370.917230616182,1997.7327693838174,0.1708465824601947,0.520566236800576,0.3995137798075896,0.33367559955745585,0.2955081373934093,0.013407304669440512,0.012471131639722799,0.0,-0.013229927007299302,2192.0,2043.0,0.0,0.07293196279980418,2192.0,2043.0,0.0,0.07293196279980418,2365.0,2043.0,-0.0731501057082452,0.07293196279980418,0.04701890450799806,0.004381694255112034,-0.022602902688555804,0.01748421563865965,-0.03473778574630215,11147.5,0.8396501457725948,20517120.0,2022,5,0,23,1,1,0,-0.10173357664233573,0,0
2022-05-24,2168.5,2180.0,2180.0,2168.5,6330.0,-0.010700000000000001,-0.010720802919708006,-0.010778684792485203,2127.5,0.019271445358401973,2110.3,0.0275790172013457,2176.4,-0.003629847454512114,2287.57,-0.05205086620300148,2305.65,-0.05948431028126566,2291.8425,-0.05381805250578964,2148.6337041800366,2202.5854320695053,-53.95172788946866,-62.058787936550154,8.107060047081497,38.27800829875519,2176.4,2350.524758661581,2002.2752413384192,0.16001172455576265,0.47731511572299123,0.4243952000067198,0.32269792453612917,0.2855673776798562,0.005303204980401155,-0.005275229357798117,0.005303204980401155,0.0,2192.0,2043.0,-0.010720802919708006,0.06142927068037207,2192.0,2043.0,-0.010720802919708006,0.06142927068037207,2360.0,2043.0,-0.08114406779661021,0.06142927068037207,0.014814814814814836,0.04701890450799806,0.004381694255112034,0.0031026252983292757,-0.01834223357325282,11023.5,0.574227786093346,13726605.0,2022,5,1,24,1,1,0,-0.09107678118515106,0,0
2022-05-25,2103.5,2140.0,2140.0,2103.5,9970.0,-0.03,-0.02997463684574586,-0.030433060244845305,2137.4,-0.015860391129409623,2108.85,-0.002536927709415049,2165.575,-0.028664442469090168,2283.13,-0.0786770792727528,2303.715,-0.08690962206696584,2291.0675,-0.08186904139664153,2141.690057383108,2195.245770434727,-53.55571305161902,-60.35817295956393,6.8024599079449075,34.00921658986175,2165.575,2328.681124638969,2002.4688753610308,0.1506353967320172,0.30970978209003147,0.4582082597218143,0.36224743255993996,0.3007552407302569,0.01735203232707394,-0.017056074766355178,0.01735203232707394,0.0,2192.0,2043.0,-0.04037408759124084,0.02961331375428289,2192.0,2043.0,-0.04037408759124084,0.02961331375428289,2320.0,2043.0,-0.09331896551724139,0.02961331375428289,-0.010720802919708006,0.014814814814814836,0.04701890450799806,-0.022602902688555804,0.0018921475875117721,11039.0,0.903161518253465,20971895.0,2022,5,2,25,1,0,0,-0.0884240551461849,0,0
2022-05-26,2127.5,2110.0,2127.5,2109.0,10020.0,0.011399999999999999,0.011409555502733593,0.011344957416953677,2150.3,-0.010603171650467424,2112.4,0.007148267373603412,2157.875,-0.014076348259282834,2280.32,-0.06701690990738152,2301.95,-0.0757835747952822,2290.2625,-0.07106718116373112,2139.506971631861,2190.22756521734,-50.72059358547904,-58.430657084746954,7.710063499267918,40.05763688760807,2157.875,2312.244643525244,2003.5053564747557,0.14307561237351024,0.4016160194895033,0.46022223175407867,0.3601124568173138,0.3025085930520729,0.00877192982456143,0.0082938388625593,0.0,-0.008695652173912993,2192.0,2103.5,-0.029425182481751855,0.011409555502733593,2192.0,2043.0,-0.029425182481751855,0.04136074400391587,2307.0,2043.0,-0.0778066753359341,0.04136074400391587,-0.02997463684574586,-0.010720802919708006,0.014814814814814836,0.004381694255112034,-0.01227573182247399,10859.5,0.9226944150283162,21317550.0,2022,5,3,26,1,1,0,-0.08719153936545243,0,0
2022-05-27,2159.0,2110.0,2159.0,2103.0,7990.0,0.0148,0.014806110458284394,0.014697570067278174,2150.1,0.004139342356169529,2122.4,0.017244628722201227,2153.075,0.002751878127793983,2278.66,-0.05251331923147806,2300.56,-0.061532844177069945,2289.465,-0.05698492879340811,2142.505899073113,2187.9144122382777,-45.40851316516455,-55.82622830083048,10.41771513566593,50.5795574288725,2153.075,2300.5446311288147,2005.6053688711852,0.13698513161763037,0.5200888818757015,0.31572612512821,0.3506506090148833,0.3073939565488955,0.02662862577270575,0.02322274881516595,0.0,-0.025937934228809634,2192.0,2103.0,-0.015054744525547448,0.02662862577270575,2192.0,2043.0,-0.015054744525547448,0.05677924620655905,2307.0,2043.0,-0.0641525791070654,0.05677924620655905,0.011409555502733593,-0.02997463684574586,-0.010720802919708006,0.04701890450799806,-0.015774378585086013,10679.0,0.7481973967599963,17250410.0,2022,5,4,27,0,1,0,-0.10213061602593798,0,0
2022-05-30,2175.0,2185.0,2185.0,2175.0,4760.0,0.0074,0.007410838351088467,0.007383513007977114,2146.7,0.013183025108305824,2130.4,0.02093503567405186,2148.8,0.012192851824273987,2277.13,-0.044850315967907006,2299.435,-0.05411546749527596,2288.805,-0.04972245342001602,2147.5049915234035,2186.9577891095164,-39.452797586112865,-52.551542157886956,13.098744571774091,56.76274944567627,2148.8,2287.875670428974,2009.7243295710264,0.12944496503069042,0.594193326263274,0.29780465571351333,0.3441724692348388,0.30884838482517946,0.0045977011494253706,-0.004576659038901587,0.0045977011494253706,0.0,2185.0,2103.0,-0.004576659038901587,0.0342368045649073,2192.0,2043.0,-0.007755474452554756,0.06461086637298097,2307.0,2043.0,-0.05721716514954489,0.06461086637298097,0.014806110458284394,0.011409555502733593,-0.02997463684574586,0.014814814814814836,0.01748421563865965,10416.5,0.4569673114769836,10353000.0,2022,5,0,30,0,1,0,-0.10160919540229885,0,0
2022-05-31,2182.0,2180.0,2182.0,2177.0,7460.0,0.0032,0.003218390804597737,0.003213222870231696,2149.4,0.015167023355354914,2138.45,0.020365217797937873,2145.35,0.017083459575360616,2275.75,-0.04119521037020757,2298.185,-0.0505551119687927,2288.045,-0.04634742760741162,2152.8119159044186,2186.5905454717745,-33.77862956735589,-48.79695963978075,15.01833007242486,57.048458149779734,2145.35,2276.974705727686,2013.725294272314,0.12270697623015916,0.6392215838105046,0.286590509475365,0.3441648414672848,0.30918891084219224,0.0022967386311438798,0.0009174311926605228,0.0,-0.0022914757103574823,2185.0,2103.0,-0.0013729977116704317,0.03756538278649546,2192.0,2043.0,-0.0045620437956204185,0.06803720019579051,2307.0,2043.0,-0.05418292154312965,0.06803720019579051,0.007410838351088467,0.014806110458284394,0.011409555502733593,-0.010720802919708006,0.0031026252983292757,10234.5,0.7289071278518736,16277720.0,2022,5,1,31,1,1,0,-0.1597158570119157,0,0
2022-06-01,2169.0,2160.0,2169.0,2149.0,8180.0,-0.006,-0.00595783684692941,-0.005975655566141737,2162.5,0.0030057803468208633,2149.95,0.008860671178399615,2139.725,0.013681664699903173,2274.08,-0.04620769717863926,2297.095,-0.055763910504354364,2287.3325,-0.05173384280597593,2155.302390380662,2185.287542103495,-29.985151722833052,-45.03459805639122,15.049446333558166,58.730158730158735,2139.725,2255.51404365951,2023.9359563404898,0.10822796729440483,0.6264152422144801,0.12782951138304177,0.31726376584078636,0.3044164292197334,0.009306654257794422,0.004166666666666652,0.0,-0.009220839096357736,2185.0,2103.0,-0.0073226544622425616,0.031383737517831634,2192.0,2043.0,-0.01049270072992703,0.06167400881057272,2307.0,2043.0,-0.05981794538361507,0.06167400881057272,0.003218390804597737,0.007410838351088467,0.014806110458284394,-0.02997463684574586,-0.022602902688555804,10190.0,0.802747791952895,17742420.0,2022,6,2,1,1,1,0,-0.10373443983402486,0,0
2022-06-06,2214.5,2195.0,2214.5,2185.0,11750.0,0.021,0.02097740894421385,0.020760412536378434,2179.9,0.015872287719620015,2165.1,0.022816498083229497,2136.6,0.03645979593747084,2273.21,-0.025826914363389242,2296.465,-0.035691813286943264,2286.79,-0.03161199760362776,2164.4097149374834,2187.4514278736065,-23.041712936123076,-40.63602103233759,17.59430809621451,67.14443219404632,2136.6,2239.4389645590804,2033.7610354409194,0.09626412483298748,0.8787474929079381,0.1651114806997456,0.326231132368804,0.315493626922469,0.01350114416475967,0.008883826879271028,0.0,-0.013321291487920495,2214.5,2103.0,0.0,0.053019495958154916,2214.5,2103.0,0.0,0.053019495958154916,2241.0,2043.0,-0.01182507809013833,0.083945178658835,-0.00595783684692941,0.003218390804597737,0.007410838351088467,0.011409555502733593,0.004381694255112034,10329.5,1.1375187569582264,26020375.0,2022,6,0,6,1,1,0,-0.09753894784375705,0,0
2022-06-07,2223.5,2185.0,2223.5,2172.0,10200.0,0.0040999999999999995,0.004064122826823224,0.004055886587498268,2192.8,0.014000364830353718,2171.45,0.02397015818922843,2136.225,0.04085477887394817,2272.17,-0.021420052196798656,2295.7,-0.031450102365291555,2286.46,-0.027536016374657746,2173.5005280240243,2190.1216924755618,-16.621164451537425,-35.833049716177555,19.21188526464013,65.06447831184056,2136.225,2237.659695092093,2034.7903049079068,0.09496630279309819,0.9302029001061356,0.15488256962281421,0.23954482257200868,0.30777679103776834,0.023710865561694217,0.017620137299771077,0.0,-0.023161682032831088,2223.5,2149.0,0.0,0.03466728711028377,2223.5,2103.0,0.0,0.05729909652876852,2223.5,2043.0,0.0,0.08835046500244736,0.02097740894421385,-0.00595783684692941,0.003218390804597737,0.014806110458284394,0.04701890450799806,10248.5,0.9952676001366053,22679700.0,2022,6,1,7,1,1,0,-0.10658871149089277,0,0
2022-06-08,2232.5,2240.0,2240.0,2232.5,11600.0,0.004,0.004047672588261664,0.004039502799902888,2204.3,0.012793176972281328,2175.5,0.026200873362445476,2140.175,0.043138995642879596,2269.42,-0.016268473883194856,2294.565,-0.027048699862501246,2286.3225,-0.02354107961584606,2182.577369866482,2193.260826366261,-10.683456499778913,-30.803131072897827,20.119674573118914,65.26806526806527,2140.175,2250.228706984625,2030.1212930153754,0.10284552149672331,0.9194542943151293,0.1547142315411708,0.23061271401194436,0.279161985749341,0.0033594624860022737,-0.0033482142857143016,0.0033594624860022737,0.0,2240.0,2149.0,-0.0033482142857143016,0.03885528152629125,2240.0,2103.0,-0.0033482142857143016,0.06157869709938191,2240.0,2043.0,-0.0033482142857143016,0.09275575134605973,0.004064122826823224,0.02097740894421385,-0.00595783684692941,0.007410838351088467,0.014814814814814836,9984.0,1.1618589743589745,25897000.0,2022,6,2,8,1,1,1,-0.08958566629339304,0,0
2022-06-09,2196.0,2205.0,2205.0,2195.0,8810.0,-0.0163,-0.01634938409854425,-0.01648451012123288,2207.1,-0.005029223868424637,2178.25,0.00814874325720183,2144.275,0.02412237236361947,2267.17,-0.031391558639184525,2292.945,-0.042279688348390465,2286.0475,-0.03939003892088866,2184.6423898870235,2193.4637281169084,-8.821338229884987,-26.406772504295258,17.58543427441027,66.98564593301435,2144.275,2256.314689865995,2032.2353101340052,0.10450123222627228,0.7308333772695437,0.21975611007876897,0.24076444655466284,0.27732435891168256,0.004555808656036442,-0.004081632653061273,0.004098360655737654,-0.0004553734061930603,2240.0,2149.0,-0.019642857142857184,0.021870637505816637,2240.0,2103.0,-0.019642857142857184,0.04422253922967179,2240.0,2043.0,-0.019642857142857184,0.07488986784140961,0.004047672588261664,0.004064122826823224,0.02097740894421385,0.003218390804597737,-0.010720802919708006,9699.0,0.9083410660892876,19346760.0,2022,6,3,9,1,1,1,-0.08378870673952643,0,0
2022-06-10,2148.0,2164.0,2164.0,2148.0,6550.0,-0.0219,-0.021857923497267784,-0.02210034700066597,2202.9,-0.02492169413046441,2182.7,-0.01589774132954591,2145.775,0.001036921392037815,2263.12,-0.050867828484569944,2290.87,-0.062364953052770344,2285.3625,-0.06010534433815207,2179.0050991351736,2190.096044552693,-11.090945417519379,-23.343607086940086,12.252661669420707,59.29978118161926,2145.775,2257.1347654829888,2034.4152345170112,0.10379444767786818,0.5099901431650371,0.27511438730704846,0.21303198680090685,0.2900252083523665,0.007448789571694592,-0.007393715341959317,0.007448789571694592,0.0,2240.0,2148.0,-0.04107142857142854,0.0,2240.0,2103.0,-0.04107142857142854,0.021398002853067144,2240.0,2043.0,-0.04107142857142854,0.05139500734214386,-0.01634938409854425,0.004047672588261664,0.004064122826823224,-0.00595783684692941,-0.02997463684574586,9534.5,0.686978866222665,14069400.0,2022,6,4,10,0,1,1,-0.06075418994413406,0,0
2022-06-13,2098.0,2110.0,2110.0,2098.0,8650.0,-0.0233,-0.02327746741154557,-0.023552666672512768,2179.6,-0.03743806202973021,2179.75,-0.037504300951944014,2146.075,-0.02240136062346365,2257.7,-0.07073570447800848,2288.285,-0.0831561628031473,2284.385,-0.0815908877006285,2166.5427761913006,2183.274115326568,-16.731339135267262,-22.02115349660552,5.289814361338259,42.4390243902439,2146.075,2256.8556153478457,2035.2943846521541,0.10324020861139133,0.28301709261567676,0.21738187110264592,0.2403514279066201,0.29912122577911066,0.0057197330791229906,-0.005687203791469142,0.0057197330791229906,0.0,2240.0,2098.0,-0.06339285714285714,0.0,2240.0,2098.0,-0.06339285714285714,0.0,2240.0,2043.0,-0.06339285714285714,0.026921194322075293,-0.021857923497267784,-0.01634938409854425,0.004047672588261664,0.02097740894421385,0.011409555502733593,9372.0,0.9229620145113103,18147700.0,2022,6,0,13,0,0,1,-0.04480457578646335,0,0
2022-06-14,2075.5,2094.0,2094.0,2075.5,9700.0,-0.010700000000000001,-0.010724499523355524,-0.010782421463148983,2150.0,-0.03465116279069769,2171.4,-0.044165054803352755,2146.9,-0.03325725464623419,2251.62,-0.0782192377044083,2285.81,-0.0920067722164134,2283.1725,-0.09095786674024853,2152.536195238793,2175.2908475246,-22.75465228580697,-22.16785325444581,-0.58679903136116,35.45568039950062,2146.9,2255.167504966099,2038.6324950339013,0.10085938326526511,0.17026117382885497,0.1755388653508906,0.22622787679618137,0.29604071533064624,0.008913514815707124,-0.008834765998089744,0.008913514815707124,0.0,2240.0,2075.5,-0.07343750000000004,0.0,2240.0,2075.5,-0.07343750000000004,0.0,2240.0,2043.0,-0.07343750000000004,0.01590797846304448,-0.02327746741154557,-0.021857923497267784,-0.01634938409854425,0.004064122826823224,0.014806110458284394,9412.5,1.0305444887118194,20132350.0,2022,6,1,14,0,0,1,-0.025295109612141653,0,0
2022-06-15,2077.0,2095.0,2095.0,2077.0,8380.0,0.0007000000000000001,0.0007227174174897488,0.0007224563830188447,2118.9,-0.019774411251120894,2161.6,-0.03913767579570682,2146.0,-0.03215284249767003,2244.81,-0.07475465629607847,2282.95,-0.09021222541010532,2282.095,-0.08987136819457553,2140.9152421251324,2168.0100440042593,-27.094801879126862,-23.15324297938202,-3.941558899744841,37.912813738441216,2146.0,2256.363037290595,2035.636962709405,0.10285464798750699,0.1873953377238192,0.1548035804861768,0.21929573442630382,0.2892347933290194,0.008666345690900412,-0.008591885441527447,0.008666345690900412,0.0,2205.0,2075.5,-0.05804988662131516,0.0007227174174897488,2240.0,2075.5,-0.07276785714285716,0.0007227174174897488,2240.0,2043.0,-0.07276785714285716,0.016642192853646653,-0.010724499523355524,-0.02327746741154557,-0.021857923497267784,0.004047672588261664,0.007410838351088467,9419.0,0.8896910500053085,17405260.0,2022,6,2,15,0,0,0,-0.03081367356764564,0,0
2022-06-16,2101.0,2082.0,2101.0,2080.0,8850.0,0.0116,0.011555127587867142,0.011488876968888137,2099.9,0.0005238344683080598,2153.5,-0.024378918040399378,2145.975,-0.020957839676603807,2238.51,-0.0614292542807493,2280.465,-0.07869666931963448,2281.1225,-0.07896222145018517,2134.7744356443427,2163.0463370409807,-28.271901396637986,-24.176974662833214,-4.094926733804773,49.62962962962963,2145.975,2256.3806992236264,2035.5693007763734,0.10289560616840968,0.2963193914976112,0.23662983546345104,0.2311965012952247,0.2920859029523266,0.010096153846153921,0.009125840537944185,0.0,-0.009995240361732494,2164.0,2075.5,-0.02911275415896486,0.012286196097325952,2240.0,2075.5,-0.062053571428571375,0.012286196097325952,2240.0,2043.0,-0.062053571428571375,0.028389623103279416,0.0007227174174897488,-0.010724499523355524,-0.02327746741154557,-0.01634938409854425,0.003218390804597737,9191.5,0.9628461078170049,18593850.0,2022,6,3,16,0,0,0,-0.049500237981913386,0,0
