Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2025-08-19,1973.98,1975.93,1989.23,1968.38,19690.0,-0.0013,-0.0013406656784528126,-0.001341565174722571,1982.69,-0.004393021601964975,1994.3,-0.010189038760467284,1996.884,-0.011469870057549625,2011.5074000000002,-0.018656356919194095,1986.303,-0.006203988011899586,1996.1413,-0.01110206977832684,1989.9113330541495,1997.8537567691026,-7.942423714953065,-6.243291678006297,-1.6991320369467688,43.08027141211116,1996.884,2038.0969853833803,1955.6710146166197,0.04127729540962853,0.2221264149279958,0.09035302209052525,0.10628357211650229,0.10997351579051362,0.010592466901716113,-0.0009868770654830605,0.007725508870404019,-0.002836908175361419,2020.85,1968.38,-0.023193210777643025,0.002844979119885238,2020.98,1968.38,-0.023256044097418105,0.002844979119885238,2044.78,1956.13,-0.03462475180704039,0.009125160393225418,-0.0034032812673314705,-0.004017314626038271,0.0016598929620539327,0.00719683339330679,0.009748976612664384,20282.0,0.9708115570456562,38710540.0,2025,8,1,19,0,0,0,0.01980769815297001,1,1
2025-08-20,1984.78,1972.29,1987.33,1967.43,19690.0,0.0055000000000000005,0.005471180052482705,0.005456267514957305,1982.0300000000002,0.0013874663854733793,1992.8550000000002,-0.004051975683128095,1994.4715,-0.004859181993826511,2011.415,-0.013241921731716233,1985.7230000000002,-0.0004748900022814029,1995.9001999999998,-0.005571521061022877,1989.121897199665,1996.8853303417618,-7.763433142096801,-6.5473199708243985,-1.2161131712724025,53.91784604763545,1994.4715,2032.2840394266887,1956.6589605733116,0.0379173524682489,0.3718480675069425,0.06233452400975424,0.09415013926028963,0.10612096431091289,0.010114718185653349,0.006332740114283419,0.001284777154143102,-0.008741522989953454,1998.13,1967.43,-0.006681246965913212,0.008818611081461647,2020.98,1967.43,-0.017912102049500778,0.008818611081461647,2044.78,1956.13,-0.029343010005966397,0.01464626584122719,-0.0013406656784528126,-0.0034032812673314705,-0.004017314626038271,-0.013496883807709081,0.010590007481246388,20282.0,0.9708115570456562,38710540.0,2025,8,2,20,0,0,0,0.020128175414907412,1,1
2025-08-21,1973.55,1979.79,1985.38,1969.88,19690.0,-0.005699999999999999,-0.005658057820010276,-0.005674125264841869,1978.464,-0.0024837449657916233,1989.467,-0.00800063534605,1992.0575000000001,-0.009290645475846016,2010.9553999999998,-0.018600810341193985,1985.1782,-0.005857509416535067,1995.62795,-0.011063159342902584,1986.7262207074089,1995.1567873534832,-8.43056664607434,-6.923969305874387,-1.5065973401999528,49.60253344535642,1992.0575000000001,2028.661116085387,1955.4538839146132,0.03674955776666775,0.2471902781841704,0.06894550905479074,0.09292604430699271,0.10620290762474018,0.007868499604036794,-0.003151849438576826,0.0059942742773175794,-0.001859593118998637,1998.13,1967.43,-0.012301501904280587,0.003110657050060084,2020.98,1967.43,-0.023468812160437058,0.003110657050060084,2044.78,1956.13,-0.034835043378749764,0.008905338602239965,0.005471180052482705,-0.0013406656784528126,-0.0034032812673314705,0.0016598929620539327,0.00410157910795661,20282.0,0.9708115570456562,38710540.0,2025,8,3,21,0,0,0,0.021904689518887244,1,1
2025-08-22,1995.48,1972.25,2000.93,1972.05,19690.0,0.0111,0.011111955612981728,0.011050671407866457,1980.884,0.007368427429369939,1988.342,0.003589925676769745,1990.8414999999998,0.0023299192828762916,2010.9244,-0.0076802489442169275,1984.9637,0.005297981015975228,1995.36535,5.745814920565806e-05,1988.0729559831923,1995.180729031003,-7.107773047810724,-6.960730054261655,-0.14704299354906958,61.26909226375261,1990.8414999999998,2025.1056794083315,1956.577320591668,0.034421805460989,0.5676873061035914,0.10974137504959659,0.11315015853291928,0.11483607411761824,0.014644659111077374,0.011778425655976754,0.0027311724497365297,-0.011741535871068631,2000.93,1967.43,-0.002723733463939282,0.014257178146109384,2020.98,1967.43,-0.012617640946471553,0.014257178146109384,2040.2,1956.13,-0.02191941966473876,0.020116249942488507,-0.005658057820010276,0.005471180052482705,-0.0013406656784528126,-0.004017314626038271,-0.0003487045625500951,20282.0,0.9708115570456562,38710540.0,2025,8,4,22,1,0,0,0.005512458155431332,1,1
2025-08-26,1989.43,1990.55,2008.18,1986.03,19690.0,-0.003,-0.003031851985487166,-0.003036457359615568,1983.4440000000002,0.0030179828621326177,1987.1970000000001,0.0011236933228058188,1989.3055,6.258465580089023e-05,2010.5154,-0.010487559558111315,1984.934,0.002265062717450528,1995.1225,-0.0028532082616480325,1988.2817319857782,1994.7547491027804,-6.4730171170022,-6.863187466809764,0.3901703498075637,53.766637389365606,1989.3055,2020.6691722306152,1957.9418277693846,0.03153228323212829,0.5019847803389329,0.10877956243433767,0.11322024604925032,0.1151202156062224,0.011152903027648264,-0.0005626585617040103,0.009424810121491989,-0.0017090322353638943,2008.18,1967.43,-0.009336812437132136,0.011182100506752501,2020.98,1967.43,-0.015611238112202996,0.011182100506752501,2026.35,1956.13,-0.018219952130678285,0.01702340846467254,0.011111955612981728,-0.005658057820010276,0.005471180052482705,-0.0034032812673314705,-0.002915190384356614,20282.0,0.9708115570456562,38710540.0,2025,8,1,26,1,0,0,0.011561100415697023,1,1
2025-08-27,1985.43,1986.57,1996.75,1984.43,19690.0,-0.002,-0.0020106261592516272,-0.002012650181517567,1985.734,-0.0001530920052735807,1984.2120000000002,0.0006138456979394302,1987.6469999999997,-0.001115389201402306,2010.5904,-0.012513936205007181,1985.0808,0.00017591223490764918,1994.92965,-0.004761897242842594,1987.843003987966,1994.0640269470189,-6.221022959052789,-6.73475456525837,0.5137316062055808,44.73523576987641,1987.6469999999997,2015.8355345112986,1959.4584654887008,0.028363723046696866,0.4606755009007121,0.10990638887648875,0.104691858430914,0.11520856251765679,0.006208331863557737,-0.0005738534257538896,0.005701535687483217,-0.0005036692303430623,2008.18,1967.43,-0.011328665757053602,0.009148991323706612,2020.85,1967.43,-0.017527278125541113,0.009148991323706612,2023.2,1956.13,-0.018668446026097296,0.01497855459504227,-0.003031851985487166,0.011111955612981728,-0.005658057820010276,-0.0013406656784528126,0.00719683339330679,20282.0,0.9708115570456562,38710540.0,2025,8,2,27,1,0,0,0.010098568068378055,1,1
2025-08-28,1984.18,1983.52,1997.63,1983.43,19690.0,-0.0006,-0.0006295865379287724,-0.0006297848107574464,1985.614,-0.0007221947468137868,1983.8220000000001,0.00018045973882729882,1987.0759999999998,-0.0014574178340434063,2010.3604,-0.01302273960430178,1985.3536000000001,-0.0005911289555674548,1994.74055,-0.005294197282949886,1987.2794649128946,1993.3318768027953,-6.052411889900668,-6.598286030186829,0.5458741402861609,40.63330916122795,1987.0759999999998,2015.0480464975853,1959.1039535024142,0.028153977500191794,0.4482340342840181,0.10321811430825961,0.08042148131375353,0.10820747207302796,0.007159314924146676,0.0003327417923690845,0.006778618875303621,-0.000377989900109843,2008.18,1969.88,-0.01195111991952913,0.007259325441143494,2008.18,1967.43,-0.01195111991952913,0.00851364470400462,2020.98,1956.13,-0.018208987718829506,0.014339537760782672,-0.0020106261592516272,-0.003031851985487166,0.011111955612981728,0.005471180052482705,-0.013496883807709081,20282.0,0.9708115570456562,38710540.0,2025,8,3,28,0,0,0,0.02368736707355179,1,1
2025-08-29,1997.58,1984.63,1998.58,1984.13,19690.0,0.0068000000000000005,0.0067534195486296245,0.006730717365092929,1990.42,0.003597230735221668,1984.4419999999998,0.006620500876316937,1988.2835,0.004675641074323611,2010.4373999999998,-0.0063953247188894835,1986.2589,0.0056997101435265485,1994.60845,0.0014897911417151022,1988.8641626186031,1993.6465525951808,-4.782389976577633,-6.23510681946499,1.452716842887357,46.65594620276292,1988.2835,2015.8574299262712,1960.7095700737289,0.02773641678993076,0.6685740847397791,0.09817198945557852,0.08745049750225903,0.10291124466770801,0.007282788930160766,0.006525145745050587,0.0005006057329368652,-0.006733147108000548,2008.18,1972.05,-0.005278411297792052,0.012945919221114988,2008.18,1967.43,-0.005278411297792052,0.015324560467208315,2020.98,1956.13,-0.01157854110382095,0.02118979822404432,-0.0006295865379287724,-0.0020106261592516272,-0.003031851985487166,-0.005658057820010276,0.0016598929620539327,20282.0,0.9708115570456562,38710540.0,2025,8,4,29,1,1,1,0.009947035913455249,1,1
2025-09-01,2005.63,1997.15,2005.95,1988.1,19690.0,0.004,0.004029876150141831,0.004021777948458302,1992.45,0.006614971517478585,1986.6670000000001,0.009545132626655572,1989.8259999999998,0.007942403004082,2010.6974000000002,-0.0025202200987578527,1987.5242,0.00910972555705225,1994.5941,0.005532905166018454,1991.4435222157413,1994.534215365908,-3.0906931501667714,-5.606224085605347,2.5155309354385755,51.708510179123806,1989.8259999999998,2017.6695406097035,1961.982459390296,0.027985904907970573,0.7838001140288258,0.06652856633670384,0.08557370067670005,0.10361815966125508,0.008978421608571097,0.004246050622136455,0.00015955086431684862,-0.008740395785862942,2008.18,1983.43,-0.0012698064914499207,0.011192731782820653,2008.18,1967.43,-0.0012698064914499207,0.019416192698088475,2020.98,1956.13,-0.007595325040326895,0.025305066636675422,0.0067534195486296245,-0.0006295865379287724,-0.0020106261592516272,0.011111955612981728,-0.004017314626038271,20282.0,0.9708115570456562,38710540.0,2025,9,0,1,1,1,1,-0.007204718716812164,0,0
2025-09-02,1997.7,2003.22,2007.8,1985.8,19690.0,-0.004,-0.003953869856354375,-0.003961707064797393,1994.104,0.0018033161760870886,1988.7740000000001,0.004488192222947385,1991.752,0.0029863155653917506,2010.4714000000001,-0.0063524405271321305,1988.7947,0.0044777371942916755,1994.7826,0.0014625152635681093,1992.4060572594735,1994.7687179313962,-2.36266067192264,-4.957511402868805,2.594850730946165,43.36803983703039,1991.752,2015.73063575418,1967.77336424582,0.024077933150492635,0.6240270727029003,0.07028426464592866,0.0864305993609846,0.10011392323330488,0.011078658475173642,-0.0027555635426962377,0.005055814186314178,-0.005956850377934697,2007.8,1983.43,-0.005030381512102777,0.007194607321659996,2008.18,1967.43,-0.005218655698194352,0.015385553742699898,2020.98,1957.82,-0.011519163969955115,0.020369594753348208,0.004029876150141831,0.0067534195486296245,-0.0006295865379287724,-0.003031851985487166,-0.0034032812673314705,20282.0,0.9708115570456562,38710540.0,2025,9,1,2,1,1,1,-0.00741853131100767,0,0
2025-09-03,1995.28,1995.97,2007.95,1992.9,19690.0,-0.0012,-0.0012113931020674151,-0.0012121274317924984,1996.0739999999998,-0.0003977808437962693,1990.904,0.0021979964880274316,1992.602,0.0013439713500236206,2009.9533999999999,-0.007300368257293854,1990.2390000000003,0.002532861631190819,1994.974,0.0001533854576551974,1992.8482022964777,1994.8065906772185,-1.958388380740871,-4.357686798443218,2.3992984177023473,53.340757238307354,1992.602,2015.7610978826233,1969.442902117377,0.023245081438865563,0.5578174506963255,0.0684486789319699,0.08633184781068651,0.09481930798369352,0.007551808921671954,-0.0003456965786059474,0.006349985966881855,-0.0011928150435026597,2007.95,1983.43,-0.00630991807564929,0.005974498721911026,2008.18,1967.43,-0.006423726956746978,0.014155522686956967,2020.98,1967.43,-0.012716602836247759,0.014155522686956967,-0.003953869856354375,0.004029876150141831,0.0067534195486296245,-0.0020106261592516272,-0.0013406656784528126,20282.0,0.9708115570456562,38710540.0,2025,9,2,3,1,1,1,-0.004059580610240143,0,0
2025-09-04,1988.68,1991.52,2000.88,1984.38,19690.0,-0.0033,-0.0033078064231586435,-0.0033132893090473793,1996.9739999999997,-0.004153283918568618,1991.2940000000003,-0.0013127142451090368,1992.0745,-0.0017040025360496314,2008.9703999999997,-0.010099899928838973,1991.235,-0.001283123287808774,1994.9624,-0.003149132033766544,1992.206940404712,1994.3527691455727,-2.1458287408606793,-3.915315186926711,1.7694864460660318,48.78444084278767,1992.0745,2015.0780223618622,1969.0709776381377,0.023095042240500768,0.4262178211970777,0.07480553038262748,0.08508850545714543,0.0876601158484236,0.008314939678892186,-0.0014260464368923698,0.006134722529517189,-0.0021622382686002917,2007.95,1984.13,-0.00959685251126774,0.0022931965143413446,2008.18,1969.88,-0.009710284934617452,0.009543728551993036,2020.98,1967.43,-0.01598234519886388,0.010800892534931439,-0.0012113931020674151,-0.003953869856354375,0.004029876150141831,-0.0006295865379287724,0.005471180052482705,20282.0,0.9708115570456562,38710540.0,2025,9,3,4,1,1,0,-0.01020777601222922,0,0
2025-09-05,1986.13,1986.6,2004.55,1982.58,19690.0,-0.0013,-0.0012822575778907996,-0.0012830803735713683,1994.684,-0.004288398563381368,1992.5520000000001,-0.0032230024611653585,1991.0094999999997,-0.0024507668095001822,2007.7554,-0.010770933550969364,1991.9240000000002,-0.0029087455143871344,1994.88805,-0.004390246359939787,1991.2720264962948,1993.7436751347896,-2.4716486384947984,-3.6265818772403287,1.1549332387455302,51.30196004166272,1991.0094999999997,2012.9682215378987,1969.0507784621007,0.022057877210429195,0.3888938048697889,0.0498027565049238,0.07927692870949683,0.08618612743304375,0.011081520039544435,-0.00023658512030599876,0.009274317391107179,-0.0017873955884056825,2007.95,1982.58,-0.010866804452302037,0.001790596091961083,2008.18,1972.05,-0.010980091426067373,0.007139778403184582,2020.98,1967.43,-0.017244109293511056,0.009504785430739515,-0.0033078064231586435,-0.0012113931020674151,-0.003953869856354375,0.0067534195486296245,-0.005658057820010276,20282.0,0.9708115570456562,38710540.0,2025,9,4,5,0,1,0,-0.007653074068666221,0,0
2025-09-08,1990.53,1989.0,1999.33,1985.95,19690.0,0.0022,0.0022153635461927834,0.0022129132465742137,1991.664,-0.0005693731472778962,1992.057,-0.0007665443308098041,1990.1995000000002,0.00016606375391003958,2006.6734,-0.008044856726560412,1992.6280000000002,-0.0010528809190677446,1994.7357000000002,-0.0021083996240706115,1991.157868573788,1993.5056251248052,-2.3477565510172553,-3.3708168119957143,1.023060260978459,56.73058299438304,1990.1995000000002,2010.874196942984,1969.5248030570162,0.02077650702151611,0.5079928620214179,0.03825060909335066,0.055367424734594425,0.08673225464915643,0.006737329741433484,0.0007692307692308553,0.004420933118315151,-0.0023008947365776855,2007.95,1982.58,-0.008675514828556552,0.0040099264594619655,2008.18,1982.58,-0.00878905277415376,0.0040099264594619655,2020.98,1967.43,-0.015066947718433643,0.011741205532090015,-0.0012822575778907996,-0.0033078064231586435,-0.0012113931020674151,0.004029876150141831,0.011111955612981728,20282.0,0.9708115570456562,38710540.0,2025,9,0,8,0,0,0,-0.0003265461962391747,0,0
2025-09-09,1976.33,1988.65,1993.75,1974.7,19690.0,-0.0070999999999999995,-0.007133778440917782,-0.007159345504077002,1987.39,-0.005565087879077724,1990.747,-0.007242005136765317,1988.9719999999998,-0.006356047244506113,2005.2444,-0.01441938947691368,1993.32,-0.008523468384403876,1994.62235,-0.009170833767103925,1988.8766580239744,1992.2333565970418,-3.3566985730674332,-3.3679931642100582,0.011294591142624988,51.02343001480703,1988.9719999999998,2009.8904356867074,1968.053564313292,0.021034419475696647,0.1978263530472066,0.054339034287188476,0.0642667277622327,0.08960571533966076,0.009647034992657177,-0.006195157518919969,0.00881431744698502,-0.0008247610469910294,2007.95,1974.7,-0.015747404068826465,0.000825441839266583,2007.95,1974.7,-0.015747404068826465,0.000825441839266583,2020.98,1967.43,-0.022093241892547244,0.004523667932277098,0.0022153635461927834,-0.0012822575778907996,-0.0033078064231586435,-0.003953869856354375,-0.003031851985487166,20282.0,0.9708115570456562,38710540.0,2025,9,1,9,0,0,0,0.008450005818866346,1,1
2025-09-10,1987.78,1973.95,1988.43,1972.63,19690.0,0.0058,0.005793566863833588,0.005776848696133184,1985.89,0.0009517143447017595,1990.982,-0.0016082516064936936,1987.5969999999998,9.207097817132137e-05,2004.0924,-0.008139544863300707,1994.1004999999998,-0.003169599526202327,1994.45125,-0.0033449050208673725,1988.7079414049015,1991.9034783305945,-3.195536925692977,-3.333501916506642,0.1379649908136651,51.29915122120215,1987.5969999999998,2004.4555884406275,1970.738411559372,0.016963789380470717,0.5054275006666397,0.07905030781410216,0.07121606564607033,0.08811184897813962,0.00800961153384061,0.007006256490792451,0.00032699795752044736,-0.007621567779130367,2004.55,1972.63,-0.00836596742411011,0.007680102198587502,2007.95,1972.63,-0.010045070843397563,0.007680102198587502,2020.85,1967.43,-0.016364401118341254,0.010343442968745897,-0.007133778440917782,0.0022153635461927834,-0.0012822575778907996,-0.0012113931020674151,-0.0020106261592516272,20282.0,0.9708115570456562,38710540.0,2025,9,2,10,0,1,0,0.00369759228888511,1,1
2025-09-11,1994.93,1985.68,1998.08,1984.08,19690.0,0.0036,0.003596977532724921,0.0035905238801716634,1987.14,0.003920206930563497,1992.057,0.0014422278077383943,1987.9395,0.0035164551033872726,2002.7556,-0.0039074163617367486,1994.7844999999998,7.2940209832284e-05,1994.2809,0.0003254807284169825,1989.6651811887627,1992.127665120921,-2.462483932158193,-3.1592983196369526,0.6968143874787596,59.59777338840011,1987.9395,2005.1147606354223,1970.7642393645776,0.017279460099688466,0.7035049175784523,0.08012752108460151,0.07309403928355683,0.0750345801830196,0.007056167090036647,0.004658353813303151,0.0015790027720270494,-0.005438787325871108,2004.55,1972.63,-0.004799082088249196,0.01130470488636992,2007.95,1972.63,-0.006484225204810845,0.01130470488636992,2008.18,1967.43,-0.006598014122240037,0.013977625633440516,0.005793566863833588,-0.007133778440917782,0.0022153635461927834,-0.0033078064231586435,-0.0006295865379287724,20282.0,0.9708115570456562,38710540.0,2025,9,3,11,1,1,1,0.01015073210588846,1,1
2025-09-12,2018.43,1993.0,2021.08,1993.0,19690.0,0.0118,0.011779861950043324,0.011711019485339827,1993.6,0.012454855537720855,1994.1420000000003,0.012179674265924811,1989.292,0.014647422298988966,2001.7656,0.008324850821694652,1995.7480000000003,0.011365162335124301,1994.26805,0.012115698288402088,1994.0905379289532,1994.075986223075,0.014551705878147914,-2.524528314533933,2.5390800204120807,60.15936254980082,1989.292,2011.2126651839137,1967.3713348160861,0.022038660170466476,1.1646239919166026,0.10890016447755006,0.08789516629181474,0.08554050411628265,0.014089312594079306,0.012759658805820306,0.0013129016116486536,-0.01259890112612283,2021.08,1972.63,-0.001311180161101877,0.023217734699360726,2021.08,1972.63,-0.001311180161101877,0.023217734699360726,2021.08,1967.43,-0.001311180161101877,0.025922142083835364,0.003596977532724921,0.005793566863833588,-0.007133778440917782,-0.0012822575778907996,0.0067534195486296245,20282.0,0.9708115570456562,38710540.0,2025,9,4,12,1,1,1,0.001040412597910212,1,1
